county_name,total_households,receiving_snap,state_code,county_code,Year
"Middlesex County, Virginia",4454,554,51,119,2018
"Prince George County, Virginia",11415,986,51,149,2018
"Richmond County, Virginia",3139,411,51,159,2018
"Scott County, Virginia",8767,1753,51,169,2018
"Spotsylvania County, Virginia",43677,3087,51,177,2018
"Appomattox County, Virginia",6095,776,51,011,2018
"Franklin County, Virginia",23104,3507,51,067,2018
"King and Queen County, Virginia",2826,339,51,097,2018
"Montgomery County, Virginia",35483,7477,51,121,2018
"New Kent County, Virginia",7754,383,51,127,2018
"Cumberland County, Virginia",3963,765,51,049,2018
"Dickenson County, Virginia",5841,1550,51,051,2018
"Halifax County, Virginia",14025,2329,51,083,2018
"Loudoun County, Virginia",125309,4642,51,107,2018
"Prince William County, Virginia",140473,8177,51,153,2018
"Southampton County, Virginia",6522,780,51,175,2018
"Highland County, Virginia",1123,133,51,091,2018
"Caroline County, Virginia",10911,1064,51,033,2018
"Gloucester County, Virginia",14759,1226,51,073,2018
"Patrick County, Virginia",7685,1319,51,141,2018
"Powhatan County, Virginia",10178,593,51,145,2018
"Shenandoah County, Virginia",17315,2005,51,171,2018
"Fauquier County, Virginia",24333,1423,51,061,2018
"Staunton city, Virginia",10520,1366,51,790,2018
"Fluvanna County, Virginia",9842,504,51,065,2018
"Amelia County, Virginia",4789,627,51,007,2018
"Radford city, Virginia",5438,1450,51,750,2018
"Winchester city, Virginia",10554,1226,51,840,2018
"Accomack County, Virginia",13401,2085,51,001,2018
"Craig County, Virginia",2266,239,51,045,2018
"Floyd County, Virginia",6480,806,51,063,2018
"Giles County, Virginia",6987,731,51,071,2018
"Grayson County, Virginia",6542,1404,51,077,2018
"Nottoway County, Virginia",5542,1083,51,135,2018
"Rappahannock County, Virginia",2976,313,51,157,2018
"Charles City County, Virginia",2856,386,51,036,2018
"Culpeper County, Virginia",16903,1521,51,047,2018
"Dinwiddie County, Virginia",10391,1333,51,053,2018
"Desha County, Arkansas",5111,1378,05,041,2018
"Fulton County, Arkansas",5000,1134,05,049,2018
"Howard County, Arkansas",5096,1006,05,061,2018
"Garland County, Arkansas",39894,6957,05,051,2018
"Mississippi County, Arkansas",16888,3813,05,093,2018
"Pope County, Arkansas",22628,4252,05,115,2018
"Prairie County, Arkansas",3826,620,05,117,2018
"Union County, Arkansas",15904,3137,05,139,2018
"Woodruff County, Arkansas",2890,754,05,147,2018
"Cleburne County, Arkansas",10731,1517,05,023,2018
"Cleveland County, Arkansas",3292,579,05,025,2018
"Jackson County, Arkansas",6095,1304,05,067,2018
"Hempstead County, Arkansas",7971,1653,05,057,2018
"Sharp County, Arkansas",7354,1460,05,135,2018
"Stone County, Arkansas",4954,1057,05,137,2018
"Washington County, Arkansas",85891,14846,05,143,2018
"Baxter County, Arkansas",18370,2467,05,005,2018
"Ashley County, Arkansas",7915,1663,05,003,2018
"Craighead County, Arkansas",40800,7189,05,031,2018
"Greene County, Arkansas",16879,2550,05,055,2018
"Perry County, Arkansas",3708,581,05,105,2018
"Poinsett County, Arkansas",9437,1899,05,111,2018
"Sevier County, Arkansas",5854,1103,05,133,2018
"Calhoun County, Arkansas",1936,293,05,013,2018
"Clark County, Arkansas",8505,1773,05,019,2018
"Lawrence County, Arkansas",6531,1192,05,075,2018
"Monroe County, Arkansas",3326,903,05,095,2018
"Conway County, Arkansas",8475,1505,05,029,2018
"Newton County, Arkansas",2899,582,05,101,2018
"Arkansas County, Arkansas",7682,1581,05,001,2018
"Lonoke County, Arkansas",26868,3028,05,085,2018
"Carroll County, Arkansas",11161,1633,05,015,2018
"St. Francis County, Arkansas",9319,2383,05,123,2018
"Pulaski County, Arkansas",157083,24517,05,119,2018
"Merced County, California",79606,16399,06,047,2018
"Mariposa County, California",7700,1098,06,043,2018
"Modoc County, California",3660,569,06,049,2018
"Contra Costa County, California",392277,33893,06,013,2018
"Inyo County, California",8083,812,06,027,2018
"Stanislaus County, California",172682,25854,06,099,2018
"Santa Barbara County, California",144962,18556,06,083,2018
"Taliaferro County, Georgia",612,139,13,265,2018
"Monroe County, Georgia",9803,1434,13,207,2018
"Putnam County, Georgia",8660,1312,13,237,2018
"Sumter County, Georgia",11758,2878,13,261,2018
"Warren County, Georgia",2332,651,13,301,2018
"Bryan County, Georgia",12636,1608,13,029,2018
"Butts County, Georgia",8157,1780,13,035,2018
"Camden County, Georgia",19327,2453,13,039,2018
"Crawford County, Georgia",4637,925,13,079,2018
"Early County, Georgia",4082,1151,13,099,2018
"Coffee County, Georgia",14298,3217,13,069,2018
"Coweta County, Georgia",51308,5445,13,077,2018
"Gilmer County, Georgia",11645,1859,13,123,2018
"Walton County, Georgia",31133,3799,13,297,2018
"Wilkes County, Georgia",3879,802,13,317,2018
"Dodge County, Georgia",7694,1867,13,091,2018
"Gordon County, Georgia",20294,3781,13,129,2018
"Cherokee County, Georgia",85825,6674,13,057,2018
"Fayette County, Georgia",39753,2276,13,113,2018
"Lee County, Georgia",10354,1213,13,177,2018
"Pickens County, Georgia",11841,1334,13,227,2018
"Greene County, Georgia",7004,1302,13,133,2018
"Cook County, Georgia",6233,1490,13,075,2018
"Dawson County, Georgia",8711,840,13,085,2018
"Fulton County, Georgia",400016,52911,13,121,2018
"Hawaii County, Hawaii",68412,11406,15,001,2018
"Honolulu County, Hawaii",311525,27982,15,003,2018
"Kauai County, Hawaii",22524,2174,15,007,2018
"Kalawao County, Hawaii",47,4,15,005,2018
"Cassia County, Idaho",7904,1166,16,031,2018
"Lincoln County, Idaho",1687,220,16,063,2018
"Valley County, Idaho",3461,393,16,085,2018
"Franklin County, Idaho",4294,485,16,041,2018
"Nez Perce County, Idaho",16302,2148,16,069,2018
"Kootenai County, Idaho",60497,7266,16,055,2018
"Minidoka County, Idaho",7279,1256,16,067,2018
"Twin Falls County, Idaho",30697,4498,16,083,2018
"Blaine County, Idaho",8190,904,16,013,2018
"Boise County, Idaho",3110,338,16,015,2018
"Butte County, Idaho",1050,167,16,023,2018
"Gooding County, Idaho",5419,788,16,047,2018
"Ada County, Idaho",168741,19340,16,001,2018
"Bear Lake County, Idaho",2350,357,16,007,2018
"Bingham County, Idaho",14772,1868,16,011,2018
"Camas County, Idaho",357,72,16,025,2018
"Clearwater County, Idaho",3707,523,16,035,2018
"Jefferson County, Idaho",8647,635,16,051,2018
"Houston County, Texas",8209,1884,48,225,2018
"Navarro County, Texas",17397,2994,48,349,2018
"Scurry County, Texas",5884,627,48,415,2018
"Stonewall County, Texas",582,74,48,433,2018
"Bastrop County, Texas",25345,2701,48,021,2018
"Bee County, Texas",8537,1953,48,025,2018
"Crane County, Texas",1422,129,48,103,2018
"Rutland County, Vermont",25145,2804,50,021,2018
"Orange County, Vermont",12286,1282,50,017,2018
"Windsor County, Vermont",24310,2518,50,027,2018
"Utah County, Utah",160649,17808,49,049,2018
"Duchesne County, Utah",6644,868,49,013,2018
"Uintah County, Utah",10625,1338,49,047,2018
"Stafford County, Kansas",1811,247,20,185,2018
"Hodgeman County, Kansas",761,60,20,083,2018
"Jewell County, Kansas",1380,208,20,089,2018
"Rice County, Kansas",3863,544,20,159,2018
"Osage County, Kansas",6554,863,20,139,2018
"Coffey County, Kansas",3548,451,20,031,2018
"Crawford County, Kansas",15053,3414,20,037,2018
"Greenwood County, Kansas",2758,363,20,073,2018
"Labette County, Kansas",8033,1353,20,099,2018
"Sedgwick County, Kansas",195779,26877,20,173,2018
"Republic County, Kansas",2248,270,20,157,2018
"Graham County, Kansas",1216,133,20,065,2018
"Douglas County, Kansas",46294,8136,20,045,2018
"Sheridan County, Kansas",1134,78,20,179,2018
"Gray County, Kansas",2179,134,20,069,2018
"Cameron County, Pennsylvania",2232,314,42,023,2018
"Bucks County, Pennsylvania",237383,15257,42,017,2018
"Lehigh County, Pennsylvania",138008,15421,42,077,2018
"Clarion County, Pennsylvania",15824,2535,42,031,2018
"Greene County, Pennsylvania",14211,1873,42,059,2018
"Luzerne County, Pennsylvania",128054,18045,42,079,2018
"Columbia County, Pennsylvania",26582,3913,42,037,2018
"Jefferson County, Pennsylvania",18465,2545,42,065,2018
"Perry County, Pennsylvania",18091,1527,42,099,2018
"Sullivan County, Pennsylvania",2721,307,42,113,2018
"Kent County, Rhode Island",68833,6467,44,003,2018
"Washington County, Rhode Island",49111,4651,44,009,2018
"Newberry County, South Carolina",14939,2676,45,071,2018
"Clarendon County, South Carolina",13327,3171,45,027,2018
"Sumter County, South Carolina",41137,7875,45,085,2018
"Barnwell County, South Carolina",8326,2114,45,011,2018
"Darlington County, South Carolina",26592,5675,45,031,2018
"York County, South Carolina",98155,11337,45,091,2018
"Cherokee County, South Carolina",20373,4195,45,021,2018
"Jasper County, South Carolina",9982,1771,45,053,2018
"Lee County, South Carolina",6357,1592,45,061,2018
"Abbeville County, South Carolina",9455,2040,45,001,2018
"Lyman County, South Dakota",1404,220,46,085,2018
"Deuel County, South Dakota",1799,155,46,039,2018
"Brule County, South Dakota",2221,333,46,015,2018
"Gregory County, South Dakota",1845,277,46,053,2018
"Minnehaha County, South Dakota",75049,8013,46,099,2018
"Clark County, South Dakota",1536,177,46,025,2018
"Kingsbury County, South Dakota",2296,291,46,077,2018
"Clay County, South Dakota",5223,1364,46,027,2018
"Dewey County, South Dakota",1667,428,46,041,2018
"Hughes County, South Dakota",7479,812,46,065,2018
"Sanborn County, South Dakota",1051,102,46,111,2018
"Hand County, South Dakota",1518,147,46,059,2018
"Yankton County, South Dakota",9359,1149,46,135,2018
"Beadle County, South Dakota",7770,1032,46,005,2018
"Davison County, South Dakota",8687,1031,46,035,2018
"Jerauld County, South Dakota",917,98,46,073,2018
"Stanley County, South Dakota",1264,84,46,117,2018
"Potter County, South Dakota",998,85,46,107,2018
"Charles Mix County, South Dakota",3144,525,46,023,2018
"Marshall County, South Dakota",1862,174,46,091,2018
"Perkins County, South Dakota",1285,158,46,105,2018
"Grand Traverse County, Michigan",37134,3548,26,055,2018
"Benzie County, Michigan",6733,654,26,019,2018
"Schoolcraft County, Michigan",3351,604,26,153,2018
"Wayne County, Michigan",676587,143080,26,163,2018
"Mackinac County, Michigan",5284,815,26,097,2018
"Genesee County, Michigan",167889,30581,26,049,2018
"Dawes County, Nebraska",3623,567,31,045,2018
"Otoe County, Nebraska",6452,625,31,131,2018
"Red Willow County, Nebraska",4459,366,31,145,2018
"Cedar County, Nebraska",3456,274,31,027,2018
"Johnson County, Nebraska",1820,190,31,097,2018
"Cheyenne County, Nebraska",4434,447,31,033,2018
"Dawson County, Nebraska",8997,1089,31,047,2018
"Garfield County, Nebraska",886,84,31,071,2018
"McPherson County, Nebraska",203,31,31,117,2018
"Nance County, Nebraska",1546,189,31,125,2018
"Stanton County, Nebraska",2410,222,31,167,2018
"Valley County, Nebraska",1840,225,31,175,2018
"Churchill County, Nevada",9819,1329,32,001,2018
"Douglas County, Nevada",20579,1882,32,005,2018
"Pershing County, Nevada",1933,326,32,027,2018
"Eureka County, Nevada",750,130,32,011,2018
"Humboldt County, Nevada",6271,651,32,013,2018
"White Pine County, Nevada",3529,394,32,033,2018
"Elko County, Nevada",17688,1768,32,007,2018
"Nye County, Nevada",18668,2750,32,023,2018
"Storey County, Nevada",1598,77,32,029,2018
"Clark County, Nevada",767954,101781,32,003,2018
"Lyon County, Nevada",20528,2190,32,019,2018
"Cheshire County, New Hampshire",30319,2857,33,005,2018
"Grafton County, New Hampshire",34752,3391,33,009,2018
"Rockingham County, New Hampshire",120147,6296,33,015,2018
"Sullivan County, New Hampshire",17740,1695,33,019,2018
"Hillsborough County, New Hampshire",159200,12488,33,011,2018
"Coos County, New Hampshire",13720,1727,33,007,2018
"Carroll County, New Hampshire",21070,2009,33,003,2018
"Mercer County, New Jersey",129873,14548,34,021,2018
"Cumberland County, New Jersey",50608,8362,34,011,2018
"Somerset County, New Jersey",117012,5821,34,035,2018
"Ocean County, New Jersey",225270,20662,34,029,2018
"Atlantic County, New Jersey",99874,13393,34,001,2018
"Middlesex County, New Jersey",284174,24053,34,023,2018
"Salem County, New Jersey",23908,2971,34,033,2018
"Cape May County, New Jersey",39904,4262,34,009,2018
"Camden County, New Jersey",187158,23485,34,007,2018
"Union County, New Jersey",188987,18609,34,039,2018
"Hudson County, New Jersey",255429,40228,34,017,2018
"Hunterdon County, New Jersey",47180,2331,34,019,2018
"Morris County, New Jersey",180896,8911,34,027,2018
"Hidalgo County, New Mexico",1753,502,35,023,2018
"McKinley County, New Mexico",20295,7063,35,031,2018
"Sandoval County, New Mexico",50340,6678,35,043,2018
"Grant County, New Mexico",12003,2514,35,017,2018
"Curry County, New Mexico",18515,3457,35,009,2018
"Eddy County, New Mexico",21264,2981,35,015,2018
"Mora County, New Mexico",1535,431,35,033,2018
"San Juan County, New Mexico",43134,8413,35,045,2018
"Benton County, Mississippi",3033,715,28,009,2018
"Franklin County, Mississippi",3004,610,28,037,2018
"Coahoma County, Mississippi",8744,2787,28,027,2018
"Jasper County, Mississippi",6690,1554,28,061,2018
"Jones County, Mississippi",24774,4835,28,067,2018
"Walthall County, Mississippi",5683,1717,28,147,2018
"Monroe County, Mississippi",14043,2897,28,095,2018
"Orange County, Virginia",13453,1073,51,137,2018
"Greene County, Virginia",7357,458,51,079,2018
"Hanover County, Virginia",38599,2177,51,085,2018
"Lunenburg County, Virginia",4331,710,51,111,2018
"Emporia city, Virginia",2119,554,51,595,2018
"Wythe County, Virginia",11955,1845,51,197,2018
"Chesapeake city, Virginia",84230,6912,51,550,2018
"Harrisonburg city, Virginia",16768,3809,51,660,2018
"Albemarle County, Virginia",40612,3642,51,003,2018
"Bedford County, Virginia",31206,2992,51,019,2018
"Buckingham County, Virginia",5827,1004,51,029,2018
"Wise County, Virginia",15126,3486,51,195,2018
"Covington city, Virginia",2409,353,51,580,2018
"Portsmouth city, Virginia",36471,5437,51,740,2018
"Virginia Beach city, Virginia",169290,12046,51,810,2018
"Alleghany County, Virginia",6741,1279,51,005,2018
"Galax city, Virginia",2742,698,51,640,2018
"Westmoreland County, Virginia",7612,919,51,193,2018
"Northumberland County, Virginia",5686,810,51,133,2018
"Pulaski County, Virginia",14525,1968,51,155,2018
"Warren County, Virginia",14379,1351,51,187,2018
"Danville city, Virginia",18479,4280,51,590,2018
"Fredericksburg city, Virginia",10582,1515,51,630,2018
"Amherst County, Virginia",12044,1519,51,009,2018
"Bath County, Virginia",1999,237,51,017,2018
"Hopewell city, Virginia",9193,1972,51,670,2018
"Newport News city, Virginia",69324,9937,51,700,2018
"Frederick County, Virginia",30973,1963,51,069,2018
"Lynchburg city, Virginia",28069,5506,51,680,2018
"York County, Virginia",24617,1181,51,199,2018
"Martinsville city, Virginia",5630,1397,51,690,2018
"Nelson County, Virginia",6445,815,51,125,2018
"Pittsylvania County, Virginia",26330,4024,51,143,2018
"Buena Vista city, Virginia",2539,499,51,530,2018
"Falls Church city, Virginia",5262,144,51,610,2018
"Petersburg city, Virginia",13274,3148,51,730,2018
"Poquoson city, Virginia",4615,212,51,735,2018
"Fairfax city, Virginia",8553,762,51,600,2018
"Waynesboro city, Virginia",9144,1372,51,820,2018
"Roanoke city, Virginia",42037,8516,51,770,2018
"Suffolk city, Virginia",33198,3634,51,800,2018
"Norfolk city, Virginia",88155,15956,51,710,2018
"Chesterfield County, Virginia",123010,7550,51,041,2018
"Fairfax County, Virginia",394447,22634,51,059,2018
"Okanogan County, Washington",17527,3235,53,047,2018
"Kittitas County, Washington",18003,3587,53,037,2018
"Benton County, Washington",70983,8060,53,005,2018
"Clark County, Washington",171522,14534,53,011,2018
"Asotin County, Washington",9171,1251,53,003,2018
"Adams County, Washington",5881,1135,53,001,2018
"Garfield County, Washington",997,106,53,023,2018
"Mason County, Washington",23535,2946,53,045,2018
"Skagit County, Washington",47937,5726,53,057,2018
"Stevens County, Washington",17433,2830,53,065,2018
"Spokane County, Washington",198489,27690,53,063,2018
"Lincoln County, Washington",4485,540,53,043,2018
"Chelan County, Washington",28038,3302,53,007,2018
"Jefferson County, Washington",14239,1838,53,031,2018
"El Dorado County, California",69172,5856,06,017,2018
"Mono County, California",4847,267,06,051,2018
"San Benito County, California",17740,1529,06,069,2018
"Sacramento County, California",536029,77214,06,067,2018
"Monterey County, California",126052,15466,06,053,2018
"San Francisco County, California",359673,40632,06,075,2018
"San Diego County, California",1118980,125560,06,073,2018
"Tulare County, California",136106,30340,06,107,2018
"Humboldt County, California",54267,10126,06,023,2018
"Alpine County, California",299,22,06,003,2018
"Madera County, California",44759,8067,06,039,2018
"Santa Cruz County, California",95756,12001,06,087,2018
"Trinity County, California",5796,1141,06,105,2018
"Riverside County, California",718349,99112,06,065,2018
"San Bernardino County, California",630633,99631,06,071,2018
"Marin County, California",105258,7433,06,041,2018
"Placer County, California",140661,11809,06,061,2018
"Shasta County, California",70473,11183,06,089,2018
"Solano County, California",149067,14770,06,095,2018
"Colusa County, California",7113,885,06,011,2018
"Mineral County, Nevada",1938,465,32,021,2018
"Lincoln County, Nevada",2041,152,32,017,2018
"Washoe County, Nevada",177632,20288,32,031,2018
"Carson City, Nevada",22461,2829,32,510,2018
"Merrimack County, New Hampshire",57843,4639,33,013,2018
"Belknap County, New Hampshire",24739,2188,33,001,2018
"Strafford County, New Hampshire",48548,5081,33,017,2018
"Monmouth County, New Jersey",233874,18143,34,025,2018
"Tehama County, California",24025,4699,06,103,2018
"Sussex County, New Jersey",53361,2655,34,037,2018
"Essex County, New Jersey",282502,47454,34,013,2018
"Gloucester County, New Jersey",104587,7930,34,015,2018
"Passaic County, New Jersey",163670,25870,34,031,2018
